timestamp,ref_timestamp,ref_lat,ref_lon,surface_bottom_timestamp,x,y,z,vx,vy,vz,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_global,z_global,dist_bottom_valid
109760569,109760569,39.8136917273,-105.214486055,109760569,-9.71318,10.7027,0.801183,-0.00495184,-0.0150092,-0.10209,1.94793,1789.39,-0.801183,0.10209,0.613377,0.238159,1,1,1,1,1,1,1
109860869,109860869,39.8136917273,-105.214486055,109860869,-9.71389,10.6972,0.792703,-0.00745696,-0.0158207,-0.107045,1.94818,1789.39,-0.792703,0.107045,0.624474,0.239723,1,1,1,1,1,1,1
109960941,109960941,39.8136917273,-105.214486055,109960941,-9.70809,10.6893,0.808047,-0.009711,-0.0172528,-0.101548,1.94845,1789.39,-0.808047,0.101548,0.613611,0.238173,1,1,1,1,1,1,1
110071089,110071089,39.8136917273,-105.214486055,110071089,-9.70801,10.6862,0.807715,-0.00866686,-0.0224365,-0.102683,1.94862,1789.39,-0.807715,0.102683,0.625903,0.23993,1,1,1,1,1,1,1
110171205,110171205,39.8136917273,-105.214486055,110171205,-9.69305,10.6822,0.800932,-0.00488659,-0.0145864,-0.103872,1.94878,1789.39,-0.800932,0.103872,0.615074,0.238435,1,1,1,1,1,1,1
110271544,110271544,39.8136917273,-105.214486055,110271544,-9.69146,10.6804,0.789443,-5.92282e-06,-0.0172549,-0.115347,1.94898,1789.39,-0.789443,0.115347,0.626376,0.240095,1,1,1,1,1,1,1
110371309,110371309,39.8136917273,-105.214486055,110371309,-9.67036,10.6809,0.800394,0.00724035,-0.0115535,-0.112221,1.94916,1789.39,-0.800394,0.112221,0.615836,0.238731,1,1,1,1,1,1,1
110471381,110471381,39.8136917273,-105.214486055,110471381,-9.66702,10.6801,0.783689,0.0109253,-0.0110444,-0.125565,1.94943,1789.39,-0.783689,0.125565,0.627226,0.240408,1,1,1,1,1,1,1
110571424,110571424,39.8136917273,-105.214486055,110571424,-9.65362,10.6788,0.787007,0.0134232,-0.0101472,-0.127391,1.94958,1789.39,-0.787007,0.127391,0.616679,0.239047,1,1,1,1,1,1,1
110671740,110671740,39.8136917273,-105.214486055,110671740,-9.65145,10.6776,0.762843,0.00712147,-0.0133485,-0.140068,1.94931,1789.39,-0.762843,0.140068,0.628206,0.240778,1,1,1,1,1,1,1
110781699,110781699,39.8136917273,-105.214486055,110781699,-9.64268,10.6678,0.752664,0.00873241,-0.0082597,-0.143698,1.94843,1789.39,-0.752664,0.143698,0.618386,0.239469,1,1,1,1,1,1,1
110881777,110881777,39.8136917273,-105.214486055,110881777,-9.63992,10.6659,0.671967,0.0131312,-0.00745898,-0.155225,1.94477,1789.39,-0.671967,0.155225,0.630001,0.241197,1,1,1,1,1,1,1
110981902,110981902,39.8136917273,-105.214486055,110981902,-9.63163,10.6514,0.636271,0.0073611,-0.00980672,-0.133537,1.94447,1789.39,-0.636271,0.133537,0.614145,0.237619,1,1,1,1,1,1,1
111082056,111082056,39.8136917273,-105.214486055,111082056,-9.63104,10.6488,0.575493,-0.000340415,-0.0203212,-0.143783,1.94886,1789.39,-0.575493,0.143783,0.625258,0.239236,1,1,1,1,1,1,1
111182187,111182187,39.8136917273,-105.214486055,111182187,-9.61293,10.6479,0.571121,0.00377152,-0.0323061,-0.126299,1.947,1789.39,-0.571121,0.126299,0.614315,0.237703,1,1,1,1,1,1,1
111282227,111282227,39.8136917273,-105.214486055,111282227,-9.61156,10.6455,0.547535,-0.00448763,-0.021116,-0.158583,1.94765,1789.39,-0.547535,0.158583,0.62548,0.239345,1,1,1,1,1,1,1
111382365,111382365,39.8136917273,-105.214486055,111382365,-9.59186,10.6359,0.551596,-0.000561635,-0.0192383,-0.162309,1.94743,1789.39,-0.551596,0.162309,0.614818,0.237942,1,1,1,1,1,1,1
111492452,111492452,39.8136917273,-105.214486055,111492452,-9.59037,10.633,0.531034,-0.00289016,-0.0222689,-0.173378,1.94749,1789.39,-0.531034,0.173378,0.605924,0.236901,1,1,1,1,1,1,1
111592549,111592549,39.8136917273,-105.214486055,111592549,-9.57593,10.6248,0.526132,-0.00115572,-0.0241321,-0.186812,1.94728,1789.39,-0.526132,0.186812,0.616901,0.238561,1,1,1,1,1,1,1
111692641,111692641,39.8136917273,-105.214486055,111692641,-9.57336,10.6218,0.508708,-0.00464362,-0.0221363,-0.208956,1.94731,1789.39,-0.508708,0.208956,0.603275,0.235694,1,1,1,1,1,1,1
111792868,111792868,39.8136917273,-105.214486055,111792868,-9.56778,10.6185,0.518654,-0.00504369,-0.0107883,-0.233285,1.94709,1789.39,-0.518654,0.233285,0.613937,0.237282,1,1,1,1,1,1,1
111892908,111892908,39.8136917273,-105.214486055,111892908,-9.56695,10.6154,0.501519,-0.0240115,-0.0131116,-0.258043,1.94621,1789.39,-0.501519,0.258043,0.603953,0.236031,1,1,1,1,1,1,1
112003043,112003043,39.8136917273,-105.214486055,112003043,-9.56534,10.6056,0.519167,-0.047384,-0.0485842,-0.206869,1.94487,1789.39,-0.519167,0.206869,0.615837,0.237828,1,1,1,1,1,1,1
112103246,112103246,39.8136917273,-105.214486055,112103246,-9.56942,10.5995,0.487389,-0.0346186,-0.0644376,-0.170493,1.94246,1789.39,-0.487389,0.170493,0.627144,0.239548,1,1,1,1,1,1,1
112203368,112203368,39.8136917273,-105.214486055,112203368,-9.557,10.5836,0.505964,-0.0353008,-0.0566298,-0.149141,1.94071,1789.39,-0.505964,0.149141,0.614714,0.237542,1,1,1,1,1,1,1
112303377,112303377,39.8136917273,-105.214486055,112303377,-9.55036,10.5768,0.546093,-0.0235344,-0.0585665,-0.120652,1.94014,1789.39,-0.546093,0.120652,0.60207,0.235129,1,1,1,1,1,1,1
112403408,112403408,39.8136917273,-105.214486055,112403408,-9.5384,10.5778,0.586607,-0.0279898,-0.0600437,-0.0808914,1.93928,1789.39,-0.586607,0.0808914,0.612591,0.236694,1,1,1,1,1,1,1
112503489,112503489,39.8136917273,-105.214486055,112503489,-9.53589,10.5704,0.594258,-0.0326718,-0.066518,-0.065765,1.94118,1789.39,-0.594258,0.065765,0.599051,0.23384,1,1,1,1,1,1,1
112603670,112603670,39.8136917273,-105.214486055,112603670,-9.52489,10.558,0.626377,-0.00796249,-0.0667722,-0.173547,1.94278,1789.39,-0.626377,0.173547,0.609272,0.235351,1,1,1,1,1,1,1
112713717,112713717,39.8136917273,-105.214486055,112713717,-9.51784,10.5573,0.667365,0.00325743,-0.0598313,-0.196337,1.94671,1789.39,-0.667365,0.196337,0.597339,0.23289,1,1,1,1,1,1,1
112813781,112813781,39.8136917273,-105.214486055,112813781,-9.50871,10.5591,0.701136,0.00947708,-0.0610114,-0.201339,1.94886,1789.39,-0.701136,0.201339,0.607354,0.234367,1,1,1,1,1,1,1
112913835,112913835,39.8136917273,-105.214486055,112913835,-9.50719,10.554,0.709093,0.00664767,-0.0557574,-0.417745,1.95215,1789.39,-0.709093,0.417745,0.591921,0.230562,1,1,1,1,1,1,1
113013928,113013928,39.8136917273,-105.214486055,113013928,-9.47451,10.5524,0.713571,0.0608454,-0.0546084,-0.559954,1.95619,1789.39,-0.713571,0.559954,0.601364,0.231908,1,1,1,1,1,1,1
113114122,113114122,39.8136917273,-105.214486055,113114122,-9.46092,10.5376,0.687435,0.103774,-0.108587,-0.560897,1.95913,1789.39,-0.687435,0.560897,0.589003,0.229445,1,1,1,1,1,1,1
113214242,113214242,39.8136917273,-105.214486055,113214242,-9.44621,10.5154,0.654833,0.0995363,-0.168325,-0.62086,1.95815,1789.39,-0.654833,0.62086,0.598265,0.2308,1,1,1,1,1,1,1
113314466,113314466,39.8136917273,-105.214486055,113314466,-9.433,10.489,0.57512,0.067335,-0.196478,-0.636871,1.9532,1789.39,-0.57512,0.636871,0.586783,0.22874,1,1,1,1,1,1,1
113414561,113414561,39.8136917273,-105.214486055,113414561,-9.41942,10.4575,0.524987,0.0684332,-0.231986,-0.527357,1.94593,1789.39,-0.524987,0.527357,0.595968,0.230133,1,1,1,1,1,1,1
113524873,113524873,39.8136917273,-105.214486055,113524873,-9.42498,10.4285,0.457968,-0.00420062,-0.21254,-0.464996,1.93972,1789.39,-0.457968,0.464996,0.585141,0.228101,1,1,1,1,1,1,1
113624949,113624949,39.8136917273,-105.214486055,113624949,-9.44149,10.4042,0.387653,-0.0298094,-0.166469,-0.440799,1.93215,1789.39,-0.387653,0.440799,0.594249,0.229527,1,1,1,1,1,1,1
113724945,113724945,39.8136917273,-105.214486055,113724945,-9.45901,10.3961,0.372379,-0.0407332,-0.094351,-0.505528,1.91688,1789.39,-0.372379,0.505528,0.582977,0.22754,1,1,1,1,1,1,1
113825051,113825051,39.8136917273,-105.214486055,113825051,-9.47305,10.3969,0.319307,-0.0534183,0.0285324,-0.556829,1.89514,1789.39,-0.319307,0.556829,0.592034,0.229009,1,1,1,1,1,1,1
113925355,113925355,39.8136917273,-105.214486055,113925355,-9.48291,10.4063,0.265494,-0.0686543,0.112021,-0.506764,1.86962,1789.39,-0.265494,0.506764,0.580864,0.227105,1,1,1,1,1,1,1
114025444,114025444,39.8136917273,-105.214486055,114025444,-9.50007,10.4303,0.210895,-0.0898659,0.217148,-0.412335,1.84387,1789.39,-0.210895,0.412335,0.589868,0.228603,1,1,1,1,1,1,1
114125592,114125592,39.8136917273,-105.214486055,114125592,-9.51074,10.4592,0.157055,-0.0825029,0.336554,-0.408273,1.81652,1789.39,-0.157055,0.408273,0.599315,0.230235,1,1,1,1,1,1,1
114235542,114235542,39.8136917273,-105.214486055,114235542,-9.52386,10.5311,0.0890327,0.0180317,0.586046,-0.583917,1.78976,1789.39,-0.0890327,0.583917,0.590126,0.229213,1,1,1,1,1,1,1
114335657,114335657,39.8136917273,-105.214486055,114335657,-9.53143,10.6152,0.00702038,0.0742026,0.707553,-0.569823,1.75796,1789.39,-0.00702038,0.569823,0.580419,0.228054,1,1,1,1,1,1,1
114435776,114435776,39.8136917273,-105.214486055,114435776,-9.52482,10.7085,-0.0666925,0.199059,0.881318,-0.654256,1.72936,1789.39,0.0666925,0.654256,0.589768,0.229737,1,1,1,1,1,1,1
114535821,114535821,39.8136917273,-105.214486055,114535821,-9.51021,10.8117,-0.150353,0.310979,1.01438,-0.65511,1.69656,1789.39,0.150353,0.65511,0.580234,0.228686,1,1,1,1,1,1,1
114635983,114635983,39.8136917273,-105.214486055,114635983,-9.48232,10.9249,-0.207405,0.374802,1.11758,-0.586324,1.66027,1789.39,0.207405,0.586324,0.589769,0.230446,1,1,1,1,1,1,1
114736119,114736119,39.8136917273,-105.214486055,114736119,-9.44913,11.0578,-0.271856,0.4693,1.27307,-0.63168,1.62679,1789.39,0.271856,0.63168,0.579811,0.229191,1,1,1,1,1,1,1
114836293,114836293,39.8136917273,-105.214486055,114836293,-9.40342,11.2008,-0.36446,0.54473,1.3844,-0.607729,1.59563,1789.39,0.36446,0.607729,0.589468,0.23099,1,1,1,1,1,1,1
114946287,114946287,39.8136917273,-105.214486055,114946287,-9.36013,11.341,-0.413986,0.653268,1.49306,-0.616969,1.56224,1789.39,0.413986,0.616969,0.580664,0.230033,1,1,1,1,1,1,1
115046465,115046465,39.8136917273,-105.214486055,115046465,-9.30659,11.4809,-0.505451,0.724748,1.58693,-0.560468,1.53314,1789.39,0.505451,0.560468,0.590519,0.231878,1,1,1,1,1,1,1
115146550,115146550,39.8136917273,-105.214486055,115146550,-9.24437,11.6523,-0.603531,0.845731,1.71448,-0.533484,1.51105,1789.39,0.603531,0.533484,0.580236,0.230491,1,1,1,1,1,1,1
115246596,115246596,39.8136917273,-105.214486055,115246596,-9.17634,11.8399,-0.735371,0.952288,1.86449,-0.523932,1.49121,1789.39,0.735371,0.523932,0.590155,0.232328,1,1,1,1,1,1,1
115346761,115346761,39.8136917273,-105.214486055,115346761,-9.08624,12.0461,-0.818872,1.07918,1.98229,-0.412524,1.47521,1789.39,0.818872,0.412524,0.57932,0.230614,1,1,1,1,1,1,1
115446883,115446883,39.8136917273,-105.214486055,115446883,-8.97777,12.2613,-0.850277,1.20356,2.10277,-0.354513,1.45512,1789.39,0.850277,0.354513,0.589243,0.232432,1,1,1,1,1,1,1
115547044,115547044,39.8136917273,-105.214486055,115547044,-8.86945,12.4921,-0.830501,1.30181,2.24268,-0.348413,1.43551,1789.39,0.830501,0.348413,0.5773,0.230093,1,1,1,1,1,1,1
115657449,115657449,39.8136917273,-105.214486055,115657449,-8.72646,12.7514,-0.846422,1.39248,2.34539,-0.245778,1.41442,1789.39,0.846422,0.245778,0.588092,0.232043,1,1,1,1,1,1,1
115757442,115757442,39.8136917273,-105.214486055,115757442,-8.61355,12.994,-0.830902,1.45906,2.46463,-0.205781,1.39257,1789.39,0.830902,0.205781,0.576283,0.229757,1,1,1,1,1,1,1
115857665,115857665,39.8136917273,-105.214486055,115857665,-8.47769,13.2468,-0.854191,1.51397,2.56397,-0.149387,1.37491,1789.39,0.854191,0.149387,0.585965,0.231469,1,1,1,1,1,1,1
115957603,115957603,39.8136917273,-105.214486055,115957603,-8.36415,13.5337,-0.88576,1.60146,2.65913,-0.140771,1.35735,1789.39,0.88576,0.140771,0.573981,0.229038,1,1,1,1,1,1,1
116057663,116057663,39.8136917273,-105.214486055,116057663,-8.21054,13.811,-0.934743,1.75952,2.72414,-0.231081,1.34481,1789.39,0.934743,0.231081,0.583481,0.230685,1,1,1,1,1,1,1
116157748,116157748,39.8136917273,-105.214486055,116157748,-8.02748,14.0876,-0.976127,1.93694,2.78332,-0.368211,1.33482,1789.39,0.976127,0.368211,0.59344,0.232438,1,1,1,1,1,1,1
116257788,116257788,39.8136917273,-105.214486055,116257788,-7.91085,14.375,-1.04933,1.95789,2.83824,-0.389489,1.3232,1789.39,1.04933,0.389489,0.580953,0.230017,1,1,1,1,1,1,1
116367834,116367834,39.8136917273,-105.214486055,116367834,-7.71668,14.7139,-1.13904,2.04681,2.93346,-0.409455,1.31294,1789.39,1.13904,0.409455,0.570273,0.227834,1,1,1,1,1,1,1
116468087,116468087,39.8136917273,-105.214486055,116468087,-7.51357,15.0204,-1.22442,2.16437,3.03962,-0.508471,1.30139,1789.39,1.22442,0.508471,0.57953,0.229428,1,1,1,1,1,1,1
116568184,116568184,39.8136917273,-105.214486055,116568184,-7.33586,15.3551,-1.25908,2.09973,3.14586,-0.392392,1.29116,1789.39,1.25908,0.392392,0.568367,0.22726,1,1,1,1,1,1,1
116668301,116668301,39.8136917273,-105.214486055,116668301,-7.13683,15.6814,-1.26032,2.04433,3.26899,-0.158118,1.28285,1789.39,1.26032,0.158118,0.577527,0.228839,1,1,1,1,1,1,1
116768449,116768449,39.8136917273,-105.214486055,116768449,-6.99531,16.0538,-1.24343,1.97645,3.44516,-0.0247382,1.27311,1789.39,1.24343,0.0247382,0.565596,0.226243,1,1,1,1,1,1,1
116868499,116868499,39.8136917273,-105.214486055,116868499,-6.81492,16.412,-1.26668,1.90494,3.52597,0.244731,1.26415,1789.39,1.26668,-0.244731,0.574551,0.227776,1,1,1,1,1,1,1
116968534,116968534,39.8136917273,-105.214486055,116968534,-6.69959,16.8021,-1.18445,1.75251,3.63745,0.555563,1.25243,1789.39,1.18445,-0.555563,0.562721,0.225179,1,1,1,1,1,1,1
117068655,117068655,39.8136917273,-105.214486055,117068655,-6.54286,17.1764,-1.1441,1.68628,3.71601,0.815095,1.24145,1789.39,1.1441,-0.815095,0.571485,0.226685,1,1,1,1,1,1,1
117178878,117178878,39.8136917273,-105.214486055,117178878,-6.37292,17.6046,-1.08992,1.73708,3.81784,0.814819,1.22882,1789.39,1.08992,-0.814819,0.558903,0.223346,1,1,1,1,1,1,1
117278953,117278953,39.8136917273,-105.214486055,117278953,-6.20165,17.9938,-1.09418,1.74632,3.89879,0.722179,1.21728,1789.39,1.09418,-0.722179,0.567267,0.224744,1,1,1,1,1,1,1
117378978,117378978,39.8136917273,-105.214486055,117378978,-6.02089,18.4059,-1.10132,1.78674,3.97063,0.613903,1.20566,1789.39,1.10132,-0.613903,0.555956,0.222319,1,1,1,1,1,1,1
117479036,117479036,39.8136917273,-105.214486055,117479036,-5.83654,18.8092,-1.13833,1.86873,4.0497,0.397527,1.19531,1789.39,1.13833,-0.397527,0.564182,0.223725,1,1,1,1,1,1,1
117579384,117579384,39.8136917273,-105.214486055,117579384,-5.63251,19.198,-1.12885,1.88612,4.05125,0.230981,1.1886,1789.39,1.12885,-0.230981,0.554818,0.222354,1,1,1,1,1,1,1
117679299,117679299,39.8136917273,-105.214486055,117679299,-5.4423,19.5997,-1.10371,1.87857,4.03127,0.113758,1.18141,1789.39,1.10372,-0.113758,0.563163,0.223858,1,1,1,1,1,1,1
117779378,117779378,39.8136917273,-105.214486055,117779378,-5.2509,19.9691,-1.12371,1.89452,3.9603,-0.0265905,1.17366,1789.39,1.12371,0.0265905,0.553957,0.222587,1,1,1,1,1,1,1
117889397,117889397,39.8136917273,-105.214486055,117889397,-5.04266,20.3973,-1.12618,1.88555,3.91509,-0.0158745,1.16635,1789.39,1.12618,0.0158745,0.563332,0.224367,1,1,1,1,1,1,1
117989448,117989448,39.8136917273,-105.214486055,117989448,-4.83983,20.7515,-1.14585,1.96375,3.85146,-0.147147,1.15979,1789.39,1.14585,0.147147,0.552732,0.222281,1,1,1,1,1,1,1
118089712,118089712,39.8136917273,-105.214486055,118089712,-4.64409,21.133,-1.19706,1.9246,3.85766,-0.122488,1.15275,1789.39,1.19706,0.122488,0.56123,0.223927,1,1,1,1,1,1,1
118189749,118189749,39.8136917273,-105.214486055,118189749,-4.42787,21.5049,-1.23983,1.94859,3.81228,-0.118921,1.1447,1789.39,1.23983,0.118921,0.54883,0.220874,1,1,1,1,1,1,1
118800504,118800504,39.8136917273,-105.214486055,118800504,-3.32278,23.7382,-1.2598,1.92242,3.71044,-0.143534,1.11259,1789.39,1.2598,0.143534,0.547573,0.221797,1,1,1,1,1,1,1
119100834,119100834,39.8136917273,-105.214486055,119100834,-2.74645,24.7848,-1.21034,2.00103,3.41196,0.37838,1.11168,1789.39,1.21035,-0.37838,0.556246,0.224163,1,1,1,1,1,1,1
119200892,119200892,39.8136917273,-105.214486055,119200892,-2.55787,25.103,-1.19736,1.93437,3.31144,0.134087,1.10745,1789.39,1.19736,-0.134087,0.547708,0.222933,1,1,1,1,1,1,1
119310986,119310986,39.8136917273,-105.214486055,119310986,-2.35265,25.4592,-1.24035,1.80093,3.19173,-0.0351152,1.10103,1789.39,1.24035,0.0351152,0.540479,0.222019,1,1,1,1,1,1,1
119411502,119411502,39.8136917273,-105.214486055,119411502,-2.22287,25.7892,-1.31448,1.65592,3.10665,-0.135176,1.09689,1789.39,1.31448,0.135176,0.549145,0.223853,1,1,1,1,1,1,1
119511573,119511573,39.8136917273,-105.214486055,119511573,-2.08163,26.0941,-1.34464,1.5829,2.95641,-0.22766,1.09631,1789.39,1.34464,0.22766,0.5408,0.222555,1,1,1,1,1,1,1
119611285,119611285,39.8136917273,-105.214486055,119611285,-1.98241,26.3862,-1.36955,1.51498,2.83341,-0.184548,1.09718,1789.39,1.36955,0.184548,0.549503,0.224342,1,1,1,1,1,1,1
119711352,119711352,39.8136917273,-105.214486055,119711352,-1.84729,26.6648,-1.43709,1.44943,2.74222,-0.231682,1.09727,1789.39,1.43709,0.231682,0.541443,0.223172,1,1,1,1,1,1,1
119811567,119811567,39.8136917273,-105.214486055,119811567,-1.73213,26.9321,-1.3927,1.45065,2.60555,-0.368593,1.09971,1789.39,1.3927,0.368593,0.55033,0.225025,1,1,1,1,1,1,1
119911659,119911659,39.8136917273,-105.214486055,119911659,-1.59215,27.1778,-1.47495,1.45741,2.46125,-0.480621,1.1026,1789.39,1.47495,0.480621,0.542676,0.224055,1,1,1,1,1,1,1
120021717,120021717,39.8136917273,-105.214486055,120021717,-1.44082,27.4128,-1.46357,1.3894,2.31721,-0.410201,1.1058,1789.39,1.46357,0.410201,0.552674,0.226128,1,1,1,1,1,1,1
120121785,120121785,39.8136917273,-105.214486055,120121785,-1.29846,27.6348,-1.54419,1.43895,2.15149,-0.48288,1.10939,1789.39,1.54419,0.48288,0.562261,0.22813,1,1,1,1,1,1,1
120221916,120221916,39.8136917273,-105.214486055,120221916,-1.19699,27.8371,-1.57567,1.39567,2.05296,-0.32092,1.11129,1789.39,1.57567,0.32092,0.553163,0.226512,1,1,1,1,1,1,1
120322064,120322064,39.8136917273,-105.214486055,120322064,-1.0743,28.0376,-1.54503,1.42569,1.90621,-0.308459,1.11315,1789.39,1.54503,0.308459,0.544621,0.224993,1,1,1,1,1,1,1
120422209,120422209,39.8136917273,-105.214486055,120422209,-0.947659,28.2225,-1.53742,1.46357,1.73198,-0.512511,1.11494,1789.39,1.53742,0.512511,0.553831,0.226843,1,1,1,1,1,1,1
120522309,120522309,39.8136917273,-105.214486055,120522309,-0.797521,28.3865,-1.54765,1.52337,1.58337,-0.494697,1.11609,1789.39,1.54765,0.494697,0.546155,0.225812,1,1,1,1,1,1,1
120622536,120622536,39.8136917273,-105.214486055,120622536,-0.693235,28.5232,-1.49736,1.42781,1.52226,-0.469568,1.11396,1789.39,1.49736,0.469568,0.555546,0.227694,1,1,1,1,1,1,1
120722578,120722578,39.8136917273,-105.214486055,120722578,-0.599091,28.661,-1.53787,1.32635,1.41169,-0.410947,1.11242,1789.39,1.53787,0.410947,0.547595,0.226442,1,1,1,1,1,1,1
120832795,120832795,39.8136917273,-105.214486055,120832795,-0.507762,28.7978,-1.54201,1.3277,1.26739,-0.581675,1.11024,1789.39,1.54201,0.581675,0.558084,0.228521,1,1,1,1,1,1,1
120932912,120932912,39.8136917273,-105.214486055,120932912,-0.421942,28.9417,-1.51187,1.27421,1.1858,-0.396369,1.1092,1789.39,1.51187,0.396369,0.548258,0.226258,1,1,1,1,1,1,1
121032981,121032981,39.8136917273,-105.214486055,121032981,-0.329028,29.0742,-1.49329,1.27246,1.07911,-0.486901,1.10992,1789.39,1.49329,0.486901,0.557658,0.228055,1,1,1,1,1,1,1
121133029,121133029,39.8136917273,-105.214486055,121133029,-0.226136,29.1974,-1.55525,1.30281,1.03262,-0.477646,1.11143,1789.39,1.55525,0.477646,0.549293,0.226565,1,1,1,1,1,1,1
121233378,121233378,39.8136917273,-105.214486055,121233378,-0.113066,29.3106,-1.58736,1.33254,0.917544,-0.669326,1.11353,1789.39,1.58736,0.669326,0.558787,0.228385,1,1,1,1,1,1,1
121333306,121333306,39.8136917273,-105.214486055,121333306,0.0146276,29.4071,-1.59037,1.44153,0.76055,-0.774162,1.11453,1789.39,1.59037,0.774162,0.550221,0.226744,1,1,1,1,1,1,1
121433375,121433375,39.8136917273,-105.214486055,121433375,0.147645,29.4853,-1.66053,1.34028,0.678247,-0.648539,1.11384,1789.39,1.66053,0.648539,0.559721,0.22853,1,1,1,1,1,1,1
121543428,121543428,39.8136917273,-105.214486055,121543428,0.250166,29.5743,-1.71224,1.31261,0.618295,-0.68682,1.11328,1789.39,1.71224,0.68682,0.551756,0.226889,1,1,1,1,1,1,1
121643734,121643734,39.8136917273,-105.214486055,121643734,0.367035,29.6388,-1.7599,1.30147,0.533089,-0.736294,1.11829,1789.39,1.7599,0.736294,0.561308,0.228683,1,1,1,1,1,1,1
121743826,121743826,39.8136917273,-105.214486055,121743826,0.474303,29.706,-1.7992,1.25853,0.493164,-0.968916,1.11675,1789.39,1.7992,0.968916,0.552453,0.226928,1,1,1,1,1,1,1
121843833,121843833,39.8136917273,-105.214486055,121843833,0.586909,29.7594,-1.93603,1.18054,0.411931,-1.0549,1.11218,1789.39,1.93603,1.0549,0.561971,0.228682,1,1,1,1,1,1,1
121944089,121944089,39.8136917273,-105.214486055,121944089,0.634752,29.8223,-2.00919,1.01912,0.388821,-0.982685,1.10783,1789.39,2.00919,0.982685,0.552652,0.22669,1,1,1,1,1,1,1
122044120,122044120,39.8136917273,-105.214486055,122044120,0.705368,29.8647,-2.10091,0.995361,0.236083,-1.14726,1.10514,1789.39,2.10091,1.14726,0.562101,0.228412,1,1,1,1,1,1,1
122144343,122144343,39.8136917273,-105.214486055,122144343,0.801237,29.8827,-2.23352,0.902915,0.143915,-1.27228,1.10508,1789.39,2.23352,1.27228,0.572027,0.230258,1,1,1,1,1,1,1
122254404,122254404,39.8136917273,-105.214486055,122254404,0.824023,29.9008,-2.25966,0.806111,0.0442096,-0.829062,1.1065,1789.39,2.25966,0.829062,0.564964,0.229287,1,1,1,1,1,1,1
122354506,122354506,39.8136917273,-105.214486055,122354506,0.816108,29.9328,-2.25783,0.60171,-0.0402788,-0.454818,1.10853,1789.39,2.25783,0.454818,0.555836,0.227411,1,1,1,1,1,1,1
122454574,122454574,39.8136917273,-105.214486055,122454574,0.835305,29.9361,-2.27746,0.493766,-0.17383,-0.289735,1.10959,1789.39,2.27746,0.289735,0.565444,0.229165,1,1,1,1,1,1,1
122554621,122554621,39.8136917273,-105.214486055,122554621,0.824704,29.9471,-2.20928,0.418771,-0.188081,-0.138846,1.11206,1789.39,2.20928,0.138846,0.558053,0.228175,1,1,1,1,1,1,1
122654776,122654776,39.8136917273,-105.214486055,122654776,0.850191,29.9393,-2.20617,0.433397,-0.159757,0.00827607,1.11335,1789.39,2.20617,-0.00827607,0.567873,0.229994,1,1,1,1,1,1,1
